15.5118 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
89.8148 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
89.8651 	EXP 	rectangulo: autoDraw = True
91.0551 	DATA 	Keypress: n
92.0917 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
92.0970 	DATA 	Keypress: l
92.1003 	EXP 	rectangulo: autoDraw = False
92.1003 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
92.1003 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
92.1512 	EXP 	rectangulo: autoDraw = True
93.5920 	DATA 	Keypress: a
94.3427 	DATA 	Keypress: v
94.3603 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
94.3691 	EXP 	rectangulo: autoDraw = False
94.3691 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
94.3691 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
94.4202 	EXP 	rectangulo: autoDraw = True
95.0597 	DATA 	Keypress: n
95.4944 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
95.4988 	DATA 	Keypress: l
95.5036 	EXP 	rectangulo: autoDraw = False
95.5036 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
95.5036 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
95.5374 	EXP 	rectangulo: autoDraw = True
96.3480 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
96.3523 	DATA 	Keypress: v
96.3556 	EXP 	rectangulo: autoDraw = False
96.3556 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
96.3556 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
96.4051 	EXP 	rectangulo: autoDraw = True
96.9512 	DATA 	Keypress: l
96.9555 	EXP 	rectangulo: autoDraw = False
96.9555 	EXP 	text: autoDraw = True
103.9637 	EXP 	Imported colores3_mix.xlsx as conditions, 35 conditions, 3 params
103.9649 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
103.9659 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
103.9886 	DATA 	Keypress: space
103.9920 	EXP 	text: autoDraw = False
103.9920 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
103.9920 	EXP 	colores2: text = 'naranja'
104.0288 	EXP 	colores2: autoDraw = True
105.2723 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
105.2926 	DATA 	Keypress: v
105.2959 	EXP 	colores2: autoDraw = False
105.2959 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
105.2959 	EXP 	colores2: text = 'verde'
105.3470 	EXP 	colores2: autoDraw = True
106.2557 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
106.2745 	DATA 	Keypress: a
106.2779 	EXP 	colores2: autoDraw = False
106.2779 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
106.2779 	EXP 	colores2: text = 'azul'
106.3149 	EXP 	colores2: autoDraw = True
107.4047 	DATA 	Keypress: l
107.4223 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
107.4435 	EXP 	colores2: autoDraw = False
107.4435 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
107.4435 	EXP 	colores2: text = 'lila'
107.4827 	EXP 	colores2: autoDraw = True
108.5080 	DATA 	Keypress: n
108.5232 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
108.5492 	EXP 	colores2: autoDraw = False
108.5492 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
108.5492 	EXP 	colores2: text = 'naranja'
108.6002 	EXP 	colores2: autoDraw = True
109.5098 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
109.5144 	DATA 	Keypress: l
109.5177 	EXP 	colores2: autoDraw = False
109.5177 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
109.5177 	EXP 	colores2: text = 'naranja'
109.5682 	EXP 	colores2: autoDraw = True
110.6092 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
110.6293 	DATA 	Keypress: a
110.6325 	EXP 	colores2: autoDraw = False
110.6325 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
110.6325 	EXP 	colores2: text = 'verde'
110.6687 	EXP 	colores2: autoDraw = True
112.4117 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
112.4286 	DATA 	Keypress: l
112.4318 	EXP 	colores2: autoDraw = False
112.4318 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
112.4318 	EXP 	colores2: text = 'lila'
112.4709 	EXP 	colores2: autoDraw = True
113.1780 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
113.1974 	DATA 	Keypress: a
113.2007 	EXP 	colores2: autoDraw = False
113.2007 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
113.2007 	EXP 	colores2: text = 'verde'
113.2386 	EXP 	colores2: autoDraw = True
113.9137 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
113.9319 	DATA 	Keypress: l
113.9352 	EXP 	colores2: autoDraw = False
113.9352 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
113.9352 	EXP 	colores2: text = 'lila'
113.9726 	EXP 	colores2: autoDraw = True
115.3320 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
115.3362 	DATA 	Keypress: v
115.3401 	EXP 	colores2: autoDraw = False
115.3401 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
115.3401 	EXP 	colores2: text = 'lila'
115.3907 	EXP 	colores2: autoDraw = True
115.9643 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
115.9846 	DATA 	Keypress: v
115.9879 	EXP 	colores2: autoDraw = False
115.9879 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
115.9879 	EXP 	colores2: text = 'verde'
116.0240 	EXP 	colores2: autoDraw = True
116.9490 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
116.9663 	DATA 	Keypress: n
116.9694 	EXP 	colores2: autoDraw = False
116.9694 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
116.9694 	EXP 	colores2: text = 'lila'
117.0085 	EXP 	colores2: autoDraw = True
117.7661 	DATA 	Keypress: a
117.7834 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
117.8030 	EXP 	colores2: autoDraw = False
117.8030 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
117.8030 	EXP 	colores2: text = 'azul'
117.8425 	EXP 	colores2: autoDraw = True
118.2510 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
118.2690 	DATA 	Keypress: n
118.2723 	EXP 	colores2: autoDraw = False
118.2723 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
118.2723 	EXP 	colores2: text = 'lila'
118.3099 	EXP 	colores2: autoDraw = True
118.7513 	DATA 	Keypress: a
119.0845 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
119.0889 	DATA 	Keypress: n
119.0943 	EXP 	colores2: autoDraw = False
119.0943 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
119.0943 	EXP 	colores2: text = 'lila'
119.1275 	EXP 	colores2: autoDraw = True
119.7178 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
119.7392 	DATA 	Keypress: n
119.7425 	EXP 	colores2: autoDraw = False
119.7425 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
119.7425 	EXP 	colores2: text = 'verde'
119.7779 	EXP 	colores2: autoDraw = True
121.3200 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
121.3385 	DATA 	Keypress: n
121.3418 	EXP 	colores2: autoDraw = False
121.3418 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
121.3418 	EXP 	colores2: text = 'azul'
121.3799 	EXP 	colores2: autoDraw = True
121.8528 	DATA 	Keypress: n
121.8704 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
121.8947 	EXP 	colores2: autoDraw = False
121.8947 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
121.8947 	EXP 	colores2: text = 'naranja'
121.9473 	EXP 	colores2: autoDraw = True
122.7721 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
122.7779 	DATA 	Keypress: l
122.7816 	EXP 	colores2: autoDraw = False
122.7816 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
122.7816 	EXP 	colores2: text = 'naranja'
122.8144 	EXP 	colores2: autoDraw = True
124.0066 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
124.0244 	DATA 	Keypress: v
124.0276 	EXP 	colores2: autoDraw = False
124.0276 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
124.0276 	EXP 	colores2: text = 'azul'
124.0655 	EXP 	colores2: autoDraw = True
124.4914 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
124.4958 	DATA 	Keypress: v
124.4992 	EXP 	colores2: autoDraw = False
124.4992 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
124.4992 	EXP 	colores2: text = 'azul'
124.5493 	EXP 	colores2: autoDraw = True
125.7899 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
125.7933 	DATA 	Keypress: l
125.8001 	EXP 	colores2: autoDraw = False
125.8001 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
125.8001 	EXP 	colores2: text = 'azul'
125.8335 	EXP 	colores2: autoDraw = True
127.0583 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
127.0754 	DATA 	Keypress: v
127.0785 	EXP 	colores2: autoDraw = False
127.0785 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
127.0785 	EXP 	colores2: text = 'lila'
127.1187 	EXP 	colores2: autoDraw = True
127.9935 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
128.0143 	DATA 	Keypress: a
128.0176 	EXP 	colores2: autoDraw = False
128.0176 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
128.0176 	EXP 	colores2: text = 'verde'
128.0532 	EXP 	colores2: autoDraw = True
129.2436 	DATA 	Keypress: l
129.2621 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
129.2879 	EXP 	colores2: autoDraw = False
129.2879 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
129.2879 	EXP 	colores2: text = 'naranja'
129.3376 	EXP 	colores2: autoDraw = True
130.5133 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
130.5175 	DATA 	Keypress: v
130.5221 	EXP 	colores2: autoDraw = False
130.5221 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
130.5221 	EXP 	colores2: text = 'naranja'
130.5726 	EXP 	colores2: autoDraw = True
131.2131 	DATA 	Keypress: l
131.2307 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
131.2502 	EXP 	colores2: autoDraw = False
131.2502 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
131.2502 	EXP 	colores2: text = 'azul'
131.2900 	EXP 	colores2: autoDraw = True
131.9124 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
131.9338 	DATA 	Keypress: n
131.9365 	EXP 	colores2: autoDraw = False
131.9365 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
131.9365 	EXP 	colores2: text = 'naranja'
131.9729 	EXP 	colores2: autoDraw = True
132.9823 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
133.0000 	DATA 	Keypress: a
133.0033 	EXP 	colores2: autoDraw = False
133.0033 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
133.0033 	EXP 	colores2: text = 'azul'
133.0414 	EXP 	colores2: autoDraw = True
133.9322 	DATA 	Keypress: v
133.9489 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
133.9693 	EXP 	colores2: autoDraw = False
133.9693 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
133.9693 	EXP 	colores2: text = 'lila'
134.0093 	EXP 	colores2: autoDraw = True
134.4510 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
134.4744 	DATA 	Keypress: v
134.4780 	EXP 	colores2: autoDraw = False
134.4780 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
134.4780 	EXP 	colores2: text = 'naranja'
134.5261 	EXP 	colores2: autoDraw = True
135.0680 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
135.0873 	DATA 	Keypress: a
135.0906 	EXP 	colores2: autoDraw = False
135.0906 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
135.0906 	EXP 	colores2: text = 'verde'
135.1270 	EXP 	colores2: autoDraw = True
135.5832 	DATA 	Keypress: v
136.4525 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
136.4565 	DATA 	Keypress: a
136.4615 	EXP 	colores2: autoDraw = False
136.4615 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
136.4615 	EXP 	colores2: text = 'verde'
136.4951 	EXP 	colores2: autoDraw = True
138.3555 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
138.3748 	DATA 	Keypress: n
138.3782 	EXP 	colores2: autoDraw = False
138.3782 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
138.3782 	EXP 	colores2: text = 'azul'
138.4138 	EXP 	colores2: autoDraw = True
138.9760 	DATA 	Keypress: l
138.9807 	EXP 	colores2: autoDraw = False
138.9807 	EXP 	despedida: autoDraw = True
141.9834 	EXP 	despedida: autoDraw = False
141.9834 	EXP 	despedida: autoDraw = False
143.0065 	EXP 	window1: mouseVisible = True
