5.0962 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
72.9885 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
72.9885 	EXP 	colores2: text = 'azul'
73.0299 	EXP 	colores2: autoDraw = True
73.7036 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
73.7231 	DATA 	Keypress: l
73.7259 	EXP 	colores2: autoDraw = False
73.7259 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
73.7259 	EXP 	colores2: text = 'naranja'
73.7625 	EXP 	colores2: autoDraw = True
75.2018 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
75.2156 	DATA 	Keypress: v
75.2183 	EXP 	colores2: autoDraw = False
75.2183 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
75.2183 	EXP 	colores2: text = 'verde'
75.2457 	EXP 	colores2: autoDraw = True
76.2677 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
76.2813 	DATA 	Keypress: n
76.2842 	EXP 	colores2: autoDraw = False
76.2842 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
76.2842 	EXP 	colores2: text = 'lila'
76.3289 	EXP 	colores2: autoDraw = True
76.9330 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
76.9395 	DATA 	Keypress: v
76.9452 	EXP 	colores2: autoDraw = False
76.9452 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
76.9452 	EXP 	colores2: text = 'azul'
76.9786 	EXP 	colores2: autoDraw = True
77.6675 	DATA 	Keypress: n
77.6837 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
77.6987 	EXP 	colores2: autoDraw = False
77.6987 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
77.6987 	EXP 	colores2: text = 'lila'
77.7447 	EXP 	colores2: autoDraw = True
78.4854 	DATA 	Keypress: n
78.5003 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
78.5112 	EXP 	colores2: autoDraw = False
78.5112 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
78.5112 	EXP 	colores2: text = 'lila'
78.5440 	EXP 	colores2: autoDraw = True
79.2851 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
79.3027 	DATA 	Keypress: a
79.3053 	EXP 	colores2: autoDraw = False
79.3053 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
79.3053 	EXP 	colores2: text = 'naranja'
79.3444 	EXP 	colores2: autoDraw = True
80.6354 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
80.6534 	DATA 	Keypress: v
80.6562 	EXP 	colores2: autoDraw = False
80.6562 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
80.6562 	EXP 	colores2: text = 'azul'
80.6936 	EXP 	colores2: autoDraw = True
81.3161 	DATA 	Keypress: v
81.3326 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
81.3506 	EXP 	colores2: autoDraw = False
81.3506 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
81.3506 	EXP 	colores2: text = 'naranja'
81.3933 	EXP 	colores2: autoDraw = True
82.2329 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
82.2450 	DATA 	Keypress: a
82.2478 	EXP 	colores2: autoDraw = False
82.2478 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
82.2478 	EXP 	colores2: text = 'lila'
82.2935 	EXP 	colores2: autoDraw = True
83.3843 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
83.3994 	DATA 	Keypress: n
83.4022 	EXP 	colores2: autoDraw = False
83.4022 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
83.4022 	EXP 	colores2: text = 'azul'
83.4431 	EXP 	colores2: autoDraw = True
84.8156 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
84.8301 	DATA 	Keypress: v
84.8330 	EXP 	colores2: autoDraw = False
84.8330 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
84.8330 	EXP 	colores2: text = 'lila'
84.8759 	EXP 	colores2: autoDraw = True
85.4480 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
85.4503 	DATA 	Keypress: n
85.4590 	EXP 	colores2: autoDraw = False
85.4590 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
85.4590 	EXP 	colores2: text = 'lila'
85.4917 	EXP 	colores2: autoDraw = True
86.1125 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
86.1232 	DATA 	Keypress: a
86.1261 	EXP 	colores2: autoDraw = False
86.1261 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
86.1261 	EXP 	colores2: text = 'azul'
86.1754 	EXP 	colores2: autoDraw = True
86.9999 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
87.0177 	DATA 	Keypress: n
87.0204 	EXP 	colores2: autoDraw = False
87.0204 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
87.0204 	EXP 	colores2: text = 'verde'
87.0585 	EXP 	colores2: autoDraw = True
87.9643 	DATA 	Keypress: a
87.9830 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
87.9913 	EXP 	colores2: autoDraw = False
87.9913 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
87.9913 	EXP 	colores2: text = 'verde'
88.0416 	EXP 	colores2: autoDraw = True
89.7289 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
89.7396 	DATA 	Keypress: n
89.7422 	EXP 	colores2: autoDraw = False
89.7422 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
89.7422 	EXP 	colores2: text = 'naranja'
89.7909 	EXP 	colores2: autoDraw = True
90.3449 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
90.3474 	DATA 	Keypress: a
90.3567 	EXP 	colores2: autoDraw = False
90.3567 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
90.3567 	EXP 	colores2: text = 'naranja'
90.3907 	EXP 	colores2: autoDraw = True
91.1831 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
91.1995 	DATA 	Keypress: v
91.2022 	EXP 	colores2: autoDraw = False
91.2022 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
91.2022 	EXP 	colores2: text = 'lila'
91.2401 	EXP 	colores2: autoDraw = True
91.6624 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
91.6649 	DATA 	Keypress: v
91.6735 	EXP 	colores2: autoDraw = False
91.6735 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
91.6735 	EXP 	colores2: text = 'lila'
91.7071 	EXP 	colores2: autoDraw = True
92.4616 	DATA 	Keypress: v
92.4804 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
92.5029 	EXP 	colores2: autoDraw = False
92.5029 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
92.5029 	EXP 	colores2: text = 'azul'
92.5402 	EXP 	colores2: autoDraw = True
94.0142 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
94.0184 	DATA 	Keypress: n
94.0221 	EXP 	colores2: autoDraw = False
94.0221 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
94.0221 	EXP 	colores2: text = 'azul'
94.0728 	EXP 	colores2: autoDraw = True
95.5294 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
95.5332 	DATA 	Keypress: v
95.5389 	EXP 	colores2: autoDraw = False
95.5389 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
95.5389 	EXP 	colores2: text = 'azul'
95.5723 	EXP 	colores2: autoDraw = True
96.0923 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
96.0989 	DATA 	Keypress: l
96.1049 	EXP 	colores2: autoDraw = False
96.1049 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
96.1049 	EXP 	colores2: text = 'verde'
96.1391 	EXP 	colores2: autoDraw = True
96.8465 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
96.8626 	DATA 	Keypress: n
96.8655 	EXP 	colores2: autoDraw = False
96.8655 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
96.8655 	EXP 	colores2: text = 'lila'
96.9046 	EXP 	colores2: autoDraw = True
97.5083 	DATA 	Keypress: a
97.5259 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
97.5383 	EXP 	colores2: autoDraw = False
97.5383 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
97.5383 	EXP 	colores2: text = 'verde'
97.5716 	EXP 	colores2: autoDraw = True
98.1786 	DATA 	Keypress: l
98.2050 	EXP 	colores2: autoDraw = False
98.2050 	EXP 	despedida: autoDraw = True
101.2203 	EXP 	despedida: autoDraw = False
101.4190 	EXP 	window1: mouseVisible = True
