11.5354 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
83.2459 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
83.2459 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
83.2791 	EXP 	rectangulo: autoDraw = True
83.8338 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
83.8365 	DATA 	Keypress: l
83.8483 	EXP 	rectangulo: autoDraw = False
83.8483 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
83.8483 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
83.8799 	EXP 	rectangulo: autoDraw = True
84.4178 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
84.4206 	DATA 	Keypress: n
84.4294 	EXP 	rectangulo: autoDraw = False
84.4294 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
84.4294 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
84.4631 	EXP 	rectangulo: autoDraw = True
84.9177 	DATA 	Keypress: v
85.1852 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
85.1879 	DATA 	Keypress: a
85.1967 	EXP 	rectangulo: autoDraw = False
85.1967 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
85.1967 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
85.2312 	EXP 	rectangulo: autoDraw = True
86.0870 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
86.0905 	DATA 	Keypress: l
86.0977 	EXP 	rectangulo: autoDraw = False
86.0977 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
86.0977 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
86.1317 	EXP 	rectangulo: autoDraw = True
86.5257 	DATA 	Keypress: l
86.5319 	EXP 	rectangulo: autoDraw = False
86.5319 	EXP 	text: autoDraw = True
96.7335 	EXP 	Imported colores3_mix.xlsx as conditions, 35 conditions, 3 params
96.7340 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
96.7343 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
96.7404 	DATA 	Keypress: space
96.7427 	EXP 	text: autoDraw = False
96.7427 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
96.7427 	EXP 	colores2: text = 'lila'
96.7916 	EXP 	colores2: autoDraw = True
98.0351 	DATA 	Keypress: a
98.0481 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
98.0596 	EXP 	colores2: autoDraw = False
98.0596 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
98.0596 	EXP 	colores2: text = 'azul'
98.1101 	EXP 	colores2: autoDraw = True
99.0663 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
99.0733 	DATA 	Keypress: n
99.0774 	EXP 	colores2: autoDraw = False
99.0774 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
99.0774 	EXP 	colores2: text = 'verde'
99.1109 	EXP 	colores2: autoDraw = True
100.0499 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
100.0757 	DATA 	Keypress: n
100.0782 	EXP 	colores2: autoDraw = False
100.0782 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
100.0782 	EXP 	colores2: text = 'lila'
100.1286 	EXP 	colores2: autoDraw = True
100.5093 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
100.5234 	DATA 	Keypress: n
100.5258 	EXP 	colores2: autoDraw = False
100.5258 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
100.5258 	EXP 	colores2: text = 'naranja'
100.5626 	EXP 	colores2: autoDraw = True
101.3073 	DATA 	Keypress: l
101.3183 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
101.3294 	EXP 	colores2: autoDraw = False
101.3294 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
101.3294 	EXP 	colores2: text = 'naranja'
101.3637 	EXP 	colores2: autoDraw = True
102.0936 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
102.0979 	DATA 	Keypress: a
102.1008 	EXP 	colores2: autoDraw = False
102.1008 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
102.1008 	EXP 	colores2: text = 'naranja'
102.1475 	EXP 	colores2: autoDraw = True
103.5200 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
103.5260 	DATA 	Keypress: l
103.5317 	EXP 	colores2: autoDraw = False
103.5317 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
103.5317 	EXP 	colores2: text = 'azul'
103.5669 	EXP 	colores2: autoDraw = True
104.3412 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
104.3655 	DATA 	Keypress: v
104.3679 	EXP 	colores2: autoDraw = False
104.3679 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
104.3679 	EXP 	colores2: text = 'verde'
104.4202 	EXP 	colores2: autoDraw = True
105.4637 	DATA 	Keypress: n
105.4727 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
105.4836 	EXP 	colores2: autoDraw = False
105.4836 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
105.4836 	EXP 	colores2: text = 'azul'
105.5339 	EXP 	colores2: autoDraw = True
105.9543 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
105.9802 	DATA 	Keypress: n
105.9830 	EXP 	colores2: autoDraw = False
105.9830 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
105.9830 	EXP 	colores2: text = 'naranja'
106.0345 	EXP 	colores2: autoDraw = True
106.6063 	DATA 	Keypress: a
106.6282 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
106.6421 	EXP 	colores2: autoDraw = False
106.6421 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
106.6421 	EXP 	colores2: text = 'lila'
106.6850 	EXP 	colores2: autoDraw = True
107.5108 	DATA 	Keypress: v
107.5245 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
107.5366 	EXP 	colores2: autoDraw = False
107.5366 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
107.5366 	EXP 	colores2: text = 'lila'
107.5693 	EXP 	colores2: autoDraw = True
107.9570 	DATA 	Keypress: v
107.9812 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
107.9873 	EXP 	colores2: autoDraw = False
107.9873 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
107.9873 	EXP 	colores2: text = 'lila'
108.0365 	EXP 	colores2: autoDraw = True
109.2613 	DATA 	Keypress: v
109.5428 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
109.5501 	DATA 	Keypress: n
109.5542 	EXP 	colores2: autoDraw = False
109.5542 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
109.5542 	EXP 	colores2: text = 'verde'
109.6046 	EXP 	colores2: autoDraw = True
110.5140 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
110.5229 	DATA 	Keypress: l
110.5254 	EXP 	colores2: autoDraw = False
110.5254 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
110.5254 	EXP 	colores2: text = 'lila'
110.5721 	EXP 	colores2: autoDraw = True
111.3613 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
111.3678 	DATA 	Keypress: v
111.3730 	EXP 	colores2: autoDraw = False
111.3730 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
111.3730 	EXP 	colores2: text = 'verde'
111.4243 	EXP 	colores2: autoDraw = True
111.8184 	DATA 	Keypress: v
112.1287 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
112.1358 	DATA 	Keypress: l
112.1403 	EXP 	colores2: autoDraw = False
112.1403 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
112.1403 	EXP 	colores2: text = 'azul'
112.1904 	EXP 	colores2: autoDraw = True
112.8794 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
112.8860 	DATA 	Keypress: l
112.8918 	EXP 	colores2: autoDraw = False
112.8918 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
112.8918 	EXP 	colores2: text = 'verde'
112.9411 	EXP 	colores2: autoDraw = True
114.3638 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
114.3696 	DATA 	Keypress: a
114.3764 	EXP 	colores2: autoDraw = False
114.3764 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
114.3764 	EXP 	colores2: text = 'lila'
114.4094 	EXP 	colores2: autoDraw = True
114.8140 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
114.8209 	DATA 	Keypress: a
114.8262 	EXP 	colores2: autoDraw = False
114.8262 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
114.8262 	EXP 	colores2: text = 'verde'
114.8783 	EXP 	colores2: autoDraw = True
115.5702 	DATA 	Keypress: l
115.5839 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
115.5960 	EXP 	colores2: autoDraw = False
115.5960 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
115.5960 	EXP 	colores2: text = 'lila'
115.6438 	EXP 	colores2: autoDraw = True
116.6835 	DATA 	Keypress: n
116.6984 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
116.7117 	EXP 	colores2: autoDraw = False
116.7117 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
116.7117 	EXP 	colores2: text = 'azul'
116.7616 	EXP 	colores2: autoDraw = True
117.2996 	DATA 	Keypress: a
117.6567 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
117.6744 	DATA 	Keypress: v
117.6772 	EXP 	colores2: autoDraw = False
117.6772 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
117.6772 	EXP 	colores2: text = 'verde'
117.7312 	EXP 	colores2: autoDraw = True
118.3696 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
118.3785 	DATA 	Keypress: a
118.3827 	EXP 	colores2: autoDraw = False
118.3827 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
118.3827 	EXP 	colores2: text = 'azul'
118.4298 	EXP 	colores2: autoDraw = True
119.1783 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
119.1959 	DATA 	Keypress: l
119.1983 	EXP 	colores2: autoDraw = False
119.1983 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
119.1983 	EXP 	colores2: text = 'naranja'
119.2475 	EXP 	colores2: autoDraw = True
120.1035 	DATA 	Keypress: n
120.3788 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
120.3935 	DATA 	Keypress: v
120.3963 	EXP 	colores2: autoDraw = False
120.3963 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
120.3963 	EXP 	colores2: text = 'lila'
120.4341 	EXP 	colores2: autoDraw = True
121.0712 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
121.1003 	DATA 	Keypress: a
121.1030 	EXP 	colores2: autoDraw = False
121.1030 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
121.1030 	EXP 	colores2: text = 'naranja'
121.1494 	EXP 	colores2: autoDraw = True
121.7299 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
121.7440 	DATA 	Keypress: a
121.7464 	EXP 	colores2: autoDraw = False
121.7464 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
121.7464 	EXP 	colores2: text = 'azul'
121.7861 	EXP 	colores2: autoDraw = True
122.7395 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
122.7420 	DATA 	Keypress: v
122.7522 	EXP 	colores2: autoDraw = False
122.7522 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
122.7522 	EXP 	colores2: text = 'azul'
122.7844 	EXP 	colores2: autoDraw = True
123.3588 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
123.3666 	DATA 	Keypress: n
123.3689 	EXP 	colores2: autoDraw = False
123.3689 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
123.3689 	EXP 	colores2: text = 'naranja'
123.4207 	EXP 	colores2: autoDraw = True
123.9438 	DATA 	Keypress: v
123.9575 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
123.9687 	EXP 	colores2: autoDraw = False
123.9687 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
123.9687 	EXP 	colores2: text = 'azul'
124.0204 	EXP 	colores2: autoDraw = True
124.5608 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
124.5743 	DATA 	Keypress: l
124.5769 	EXP 	colores2: autoDraw = False
124.5769 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
124.5769 	EXP 	colores2: text = 'naranja'
124.6197 	EXP 	colores2: autoDraw = True
125.0581 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
125.0648 	DATA 	Keypress: l
125.0699 	EXP 	colores2: autoDraw = False
125.0699 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
125.0699 	EXP 	colores2: text = 'verde'
125.1202 	EXP 	colores2: autoDraw = True
126.0513 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
126.0743 	DATA 	Keypress: n
126.0766 	EXP 	colores2: autoDraw = False
126.0766 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
126.0766 	EXP 	colores2: text = 'naranja'
126.1212 	EXP 	colores2: autoDraw = True
126.7800 	DATA 	Keypress: v
126.7903 	EXP 	colores2: autoDraw = False
126.7903 	EXP 	despedida: autoDraw = True
129.7914 	EXP 	despedida: autoDraw = False
130.4385 	EXP 	window1: mouseVisible = True
