6.0441 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
107.9561 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
107.9598 	DATA 	Keypress: a
107.9674 	EXP 	colores2: autoDraw = False
107.9674 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
107.9674 	EXP 	colores2: text = 'verde'
107.9674 	EXP 	colores2: autoDraw = True
109.5550 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
109.5693 	DATA 	Keypress: n
109.5734 	EXP 	colores2: autoDraw = False
109.5734 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
109.5734 	EXP 	colores2: text = 'azul'
109.5734 	EXP 	colores2: autoDraw = True
110.3728 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
110.3931 	DATA 	Keypress: v
110.3977 	EXP 	colores2: autoDraw = False
110.3977 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
110.3977 	EXP 	colores2: text = 'naranja'
110.3977 	EXP 	colores2: autoDraw = True
111.3865 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
111.3895 	DATA 	Keypress: v
111.3985 	EXP 	colores2: autoDraw = False
111.3985 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
111.3985 	EXP 	colores2: text = 'naranja'
111.3985 	EXP 	colores2: autoDraw = True
112.2042 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
112.2167 	DATA 	Keypress: a
112.2210 	EXP 	colores2: autoDraw = False
112.2210 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
112.2210 	EXP 	colores2: text = 'azul'
112.2210 	EXP 	colores2: autoDraw = True
114.1535 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
114.1573 	DATA 	Keypress: n
114.1650 	EXP 	colores2: autoDraw = False
114.1650 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
114.1650 	EXP 	colores2: text = 'azul'
114.1650 	EXP 	colores2: autoDraw = True
115.3032 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
115.3164 	DATA 	Keypress: n
115.3207 	EXP 	colores2: autoDraw = False
115.3207 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
115.3207 	EXP 	colores2: text = 'verde'
115.3207 	EXP 	colores2: autoDraw = True
115.9684 	DATA 	Keypress: n
117.0684 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
117.0714 	DATA 	Keypress: n
117.0798 	EXP 	colores2: autoDraw = False
117.0798 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
117.0798 	EXP 	colores2: text = 'verde'
117.0798 	EXP 	colores2: autoDraw = True
118.0858 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
118.1037 	DATA 	Keypress: n
118.1080 	EXP 	colores2: autoDraw = False
118.1080 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
118.1080 	EXP 	colores2: text = 'naranja'
118.1080 	EXP 	colores2: autoDraw = True
118.9516 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
118.9647 	DATA 	Keypress: v
118.9688 	EXP 	colores2: autoDraw = False
118.9688 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
118.9688 	EXP 	colores2: text = 'verde'
118.9688 	EXP 	colores2: autoDraw = True
119.7344 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
119.7478 	DATA 	Keypress: a
119.7520 	EXP 	colores2: autoDraw = False
119.7520 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
119.7520 	EXP 	colores2: text = 'naranja'
119.7520 	EXP 	colores2: autoDraw = True
120.6163 	DATA 	Keypress: a
120.6333 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
120.6468 	EXP 	colores2: autoDraw = False
120.6468 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
120.6468 	EXP 	colores2: text = 'azul'
120.6468 	EXP 	colores2: autoDraw = True
121.8320 	DATA 	Keypress: v
121.8491 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
121.8615 	EXP 	colores2: autoDraw = False
121.8615 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
121.8615 	EXP 	colores2: text = 'azul'
121.8615 	EXP 	colores2: autoDraw = True
122.5165 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
122.5283 	DATA 	Keypress: v
122.5328 	EXP 	colores2: autoDraw = False
122.5328 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
122.5328 	EXP 	colores2: text = 'naranja'
122.5328 	EXP 	colores2: autoDraw = True
123.2000 	DATA 	Keypress: v
123.2158 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
123.2275 	EXP 	colores2: autoDraw = False
123.2275 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
123.2275 	EXP 	colores2: text = 'naranja'
123.2275 	EXP 	colores2: autoDraw = True
124.4501 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
124.4643 	DATA 	Keypress: a
124.4684 	EXP 	colores2: autoDraw = False
124.4684 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
124.4684 	EXP 	colores2: text = 'azul'
124.4684 	EXP 	colores2: autoDraw = True
125.9491 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
125.9529 	DATA 	Keypress: n
125.9609 	EXP 	colores2: autoDraw = False
125.9609 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
125.9609 	EXP 	colores2: text = 'azul'
125.9609 	EXP 	colores2: autoDraw = True
126.8644 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
126.8717 	DATA 	Keypress: v
126.8905 	EXP 	colores2: autoDraw = False
126.8905 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
126.8905 	EXP 	colores2: text = 'verde'
126.8905 	EXP 	colores2: autoDraw = True
127.7648 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
127.7815 	DATA 	Keypress: a
127.7856 	EXP 	colores2: autoDraw = False
127.7856 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
127.7856 	EXP 	colores2: text = 'naranja'
127.7856 	EXP 	colores2: autoDraw = True
128.3143 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
128.3166 	DATA 	Keypress: a
128.3257 	EXP 	colores2: autoDraw = False
128.3257 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
128.3257 	EXP 	colores2: text = 'naranja'
128.3257 	EXP 	colores2: autoDraw = True
129.0826 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
129.0865 	DATA 	Keypress: a
129.0938 	EXP 	colores2: autoDraw = False
129.0938 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
129.0938 	EXP 	colores2: text = 'naranja'
129.0938 	EXP 	colores2: autoDraw = True
130.1528 	DATA 	Keypress: v
130.1601 	EXP 	colores2: autoDraw = False
130.1601 	EXP 	despedida: autoDraw = True
133.1745 	EXP 	despedida: autoDraw = False
133.2965 	EXP 	window1: mouseVisible = True
