10.8418 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
107.9918 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
108.0094 	EXP 	colores2: autoDraw = False
108.0094 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
108.0094 	EXP 	colores2: text = 'verde'
108.0519 	EXP 	colores2: autoDraw = True
108.6400 	DATA 	Keypress: n
108.6563 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
108.6707 	EXP 	colores2: autoDraw = False
108.6707 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
108.6707 	EXP 	colores2: text = 'naranja'
108.7190 	EXP 	colores2: autoDraw = True
109.3253 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
109.3401 	DATA 	Keypress: v
109.3443 	EXP 	colores2: autoDraw = False
109.3443 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
109.3443 	EXP 	colores2: text = 'verde'
109.3845 	EXP 	colores2: autoDraw = True
110.0574 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
110.0598 	DATA 	Keypress: a
110.0690 	EXP 	colores2: autoDraw = False
110.0690 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
110.0690 	EXP 	colores2: text = 'verde'
110.1019 	EXP 	colores2: autoDraw = True
110.6555 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
110.6612 	DATA 	Keypress: a
110.6681 	EXP 	colores2: autoDraw = False
110.6681 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
110.6681 	EXP 	colores2: text = 'azul'
110.7013 	EXP 	colores2: autoDraw = True
111.3559 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
111.3631 	DATA 	Keypress: n
111.3814 	EXP 	colores2: autoDraw = False
111.3814 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
111.3814 	EXP 	colores2: text = 'verde'
111.4183 	EXP 	colores2: autoDraw = True
111.9893 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
112.0030 	DATA 	Keypress: n
112.0078 	EXP 	colores2: autoDraw = False
112.0078 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
112.0078 	EXP 	colores2: text = 'naranja'
112.0675 	EXP 	colores2: autoDraw = True
112.7066 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
112.7098 	DATA 	Keypress: v
112.7187 	EXP 	colores2: autoDraw = False
112.7187 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
112.7187 	EXP 	colores2: text = 'naranja'
112.7517 	EXP 	colores2: autoDraw = True
113.2732 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
113.2820 	DATA 	Keypress: v
113.2861 	EXP 	colores2: autoDraw = False
113.2861 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
113.2861 	EXP 	colores2: text = 'azul'
113.3335 	EXP 	colores2: autoDraw = True
114.0046 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
114.0153 	DATA 	Keypress: v
114.0194 	EXP 	colores2: autoDraw = False
114.0194 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
114.0194 	EXP 	colores2: text = 'naranja'
114.0668 	EXP 	colores2: autoDraw = True
114.6223 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
114.6335 	DATA 	Keypress: v
114.6380 	EXP 	colores2: autoDraw = False
114.6380 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
114.6380 	EXP 	colores2: text = 'verde'
114.6835 	EXP 	colores2: autoDraw = True
115.2550 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
115.2608 	DATA 	Keypress: n
115.2681 	EXP 	colores2: autoDraw = False
115.2681 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
115.2681 	EXP 	colores2: text = 'azul'
115.3159 	EXP 	colores2: autoDraw = True
115.8368 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
115.8390 	DATA 	Keypress: v
115.8496 	EXP 	colores2: autoDraw = False
115.8496 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
115.8496 	EXP 	colores2: text = 'azul'
115.8827 	EXP 	colores2: autoDraw = True
116.7727 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
116.7758 	DATA 	Keypress: n
116.7839 	EXP 	colores2: autoDraw = False
116.7839 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
116.7839 	EXP 	colores2: text = 'azul'
116.8162 	EXP 	colores2: autoDraw = True
117.5361 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
117.5388 	DATA 	Keypress: v
117.5485 	EXP 	colores2: autoDraw = False
117.5485 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
117.5485 	EXP 	colores2: text = 'azul'
117.5821 	EXP 	colores2: autoDraw = True
118.2208 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
118.2269 	DATA 	Keypress: n
118.2333 	EXP 	colores2: autoDraw = False
118.2333 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
118.2333 	EXP 	colores2: text = 'verde'
118.2817 	EXP 	colores2: autoDraw = True
118.8543 	DATA 	Keypress: n
118.8704 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
118.8877 	EXP 	colores2: autoDraw = False
118.8877 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
118.8877 	EXP 	colores2: text = 'naranja'
118.9324 	EXP 	colores2: autoDraw = True
119.5523 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
119.5580 	DATA 	Keypress: a
119.5650 	EXP 	colores2: autoDraw = False
119.5650 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
119.5650 	EXP 	colores2: text = 'azul'
119.5981 	EXP 	colores2: autoDraw = True
120.6868 	DATA 	Keypress: n
120.7032 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
120.7182 	EXP 	colores2: autoDraw = False
120.7182 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
120.7182 	EXP 	colores2: text = 'verde'
120.7648 	EXP 	colores2: autoDraw = True
121.6847 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
121.6916 	DATA 	Keypress: a
121.6985 	EXP 	colores2: autoDraw = False
121.6985 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
121.6985 	EXP 	colores2: text = 'naranja'
121.7306 	EXP 	colores2: autoDraw = True
122.2866 	DATA 	Keypress: a
122.3138 	EXP 	colores2: autoDraw = False
122.3138 	EXP 	despedida: autoDraw = True
125.3140 	EXP 	despedida: autoDraw = False
125.3140 	EXP 	despedida: autoDraw = False
125.4318 	EXP 	window1: mouseVisible = True
