12.5486 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
77.6364 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
77.6703 	EXP 	rectangulo: autoDraw = True
78.6757 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
78.6787 	DATA 	Keypress: n
78.6886 	EXP 	rectangulo: autoDraw = False
78.6886 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
78.6886 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
78.7206 	EXP 	rectangulo: autoDraw = True
79.3292 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
79.3328 	DATA 	Keypress: l
79.3375 	EXP 	rectangulo: autoDraw = False
79.3375 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
79.3375 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
79.3878 	EXP 	rectangulo: autoDraw = True
79.9607 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
79.9636 	DATA 	Keypress: a
79.9713 	EXP 	rectangulo: autoDraw = False
79.9713 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
79.9713 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
80.0077 	EXP 	rectangulo: autoDraw = True
81.0463 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
81.0497 	DATA 	Keypress: l
81.0557 	EXP 	rectangulo: autoDraw = False
81.0557 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
81.0557 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
81.0900 	EXP 	rectangulo: autoDraw = True
81.7596 	DATA 	Keypress: l
81.7635 	EXP 	rectangulo: autoDraw = False
81.7635 	EXP 	text: autoDraw = True
90.2236 	DATA 	Keypress: space
90.2744 	EXP 	Imported colores3_mix.xlsx as conditions, 35 conditions, 3 params
90.2758 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
90.2773 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
90.2987 	EXP 	text: autoDraw = False
90.2987 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
90.2987 	EXP 	colores2: text = 'naranja'
90.3484 	EXP 	colores2: autoDraw = True
92.0493 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
92.0676 	DATA 	Keypress: v
92.0703 	EXP 	colores2: autoDraw = False
92.0703 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
92.0703 	EXP 	colores2: text = 'verde'
92.1168 	EXP 	colores2: autoDraw = True
92.8572 	DATA 	Keypress: l
92.8731 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
92.8897 	EXP 	colores2: autoDraw = False
92.8897 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
92.8897 	EXP 	colores2: text = 'azul'
92.9343 	EXP 	colores2: autoDraw = True
93.3234 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
93.3333 	DATA 	Keypress: l
93.3356 	EXP 	colores2: autoDraw = False
93.3356 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
93.3356 	EXP 	colores2: text = 'naranja'
93.3850 	EXP 	colores2: autoDraw = True
94.0076 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
94.0165 	DATA 	Keypress: a
94.0187 	EXP 	colores2: autoDraw = False
94.0187 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
94.0187 	EXP 	colores2: text = 'lila'
94.0687 	EXP 	colores2: autoDraw = True
94.9581 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
94.9694 	DATA 	Keypress: n
94.9752 	EXP 	colores2: autoDraw = False
94.9752 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
94.9752 	EXP 	colores2: text = 'azul'
95.0235 	EXP 	colores2: autoDraw = True
95.3759 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
95.3786 	DATA 	Keypress: n
95.3867 	EXP 	colores2: autoDraw = False
95.3867 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
95.3867 	EXP 	colores2: text = 'azul'
95.4201 	EXP 	colores2: autoDraw = True
96.0768 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
96.1014 	DATA 	Keypress: l
96.1047 	EXP 	colores2: autoDraw = False
96.1047 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
96.1047 	EXP 	colores2: text = 'lila'
96.1551 	EXP 	colores2: autoDraw = True
97.4828 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
97.4967 	DATA 	Keypress: v
97.4992 	EXP 	colores2: autoDraw = False
97.4992 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
97.4992 	EXP 	colores2: text = 'verde'
97.5392 	EXP 	colores2: autoDraw = True
98.7822 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
98.7967 	DATA 	Keypress: l
98.7992 	EXP 	colores2: autoDraw = False
98.7992 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
98.7992 	EXP 	colores2: text = 'lila'
98.8404 	EXP 	colores2: autoDraw = True
99.4691 	DATA 	Keypress: v
99.4823 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
99.5006 	EXP 	colores2: autoDraw = False
99.5006 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
99.5006 	EXP 	colores2: text = 'verde'
99.5411 	EXP 	colores2: autoDraw = True
100.1630 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
100.1774 	DATA 	Keypress: n
100.1825 	EXP 	colores2: autoDraw = False
100.1825 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
100.1825 	EXP 	colores2: text = 'naranja'
100.2250 	EXP 	colores2: autoDraw = True
101.0815 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
101.0915 	DATA 	Keypress: v
101.0938 	EXP 	colores2: autoDraw = False
101.0938 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
101.0938 	EXP 	colores2: text = 'azul'
101.1444 	EXP 	colores2: autoDraw = True
101.6330 	DATA 	Keypress: v
101.6484 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
101.6614 	EXP 	colores2: autoDraw = False
101.6614 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
101.6614 	EXP 	colores2: text = 'verde'
101.7097 	EXP 	colores2: autoDraw = True
102.3169 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
102.3305 	DATA 	Keypress: n
102.3328 	EXP 	colores2: autoDraw = False
102.3328 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
102.3328 	EXP 	colores2: text = 'naranja'
102.3771 	EXP 	colores2: autoDraw = True
102.9377 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
102.9526 	DATA 	Keypress: a
102.9551 	EXP 	colores2: autoDraw = False
102.9551 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
102.9551 	EXP 	colores2: text = 'azul'
102.9951 	EXP 	colores2: autoDraw = True
104.3511 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
104.3584 	DATA 	Keypress: n
104.3623 	EXP 	colores2: autoDraw = False
104.3623 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
104.3623 	EXP 	colores2: text = 'lila'
104.4135 	EXP 	colores2: autoDraw = True
105.3356 	DATA 	Keypress: v
105.3607 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
105.3708 	EXP 	colores2: autoDraw = False
105.3708 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
105.3708 	EXP 	colores2: text = 'lila'
105.4154 	EXP 	colores2: autoDraw = True
106.1543 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
106.1695 	DATA 	Keypress: n
106.1719 	EXP 	colores2: autoDraw = False
106.1719 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
106.1719 	EXP 	colores2: text = 'naranja'
106.2143 	EXP 	colores2: autoDraw = True
106.8532 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
106.8614 	DATA 	Keypress: l
106.8648 	EXP 	colores2: autoDraw = False
106.8648 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
106.8648 	EXP 	colores2: text = 'azul'
106.9149 	EXP 	colores2: autoDraw = True
107.8715 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
107.8967 	DATA 	Keypress: v
107.9000 	EXP 	colores2: autoDraw = False
107.9000 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
107.9000 	EXP 	colores2: text = 'lila'
107.9498 	EXP 	colores2: autoDraw = True
109.4392 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
109.4414 	DATA 	Keypress: n
109.4507 	EXP 	colores2: autoDraw = False
109.4507 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
109.4507 	EXP 	colores2: text = 'lila'
109.4841 	EXP 	colores2: autoDraw = True
110.6300 	DATA 	Keypress: a
110.6428 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
110.6584 	EXP 	colores2: autoDraw = False
110.6584 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
110.6584 	EXP 	colores2: text = 'azul'
110.7022 	EXP 	colores2: autoDraw = True
111.7751 	DATA 	Keypress: v
111.8780 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
111.8937 	DATA 	Keypress: n
111.8963 	EXP 	colores2: autoDraw = False
111.8963 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
111.8963 	EXP 	colores2: text = 'lila'
111.9368 	EXP 	colores2: autoDraw = True
113.1432 	DATA 	Keypress: a
113.1694 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
113.1927 	EXP 	colores2: autoDraw = False
113.1927 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
113.1927 	EXP 	colores2: text = 'naranja'
113.2379 	EXP 	colores2: autoDraw = True
113.9108 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
113.9236 	DATA 	Keypress: l
113.9260 	EXP 	colores2: autoDraw = False
113.9260 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
113.9260 	EXP 	colores2: text = 'verde'
113.9720 	EXP 	colores2: autoDraw = True
114.5270 	DATA 	Keypress: a
114.5549 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
114.5819 	EXP 	colores2: autoDraw = False
114.5819 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
114.5819 	EXP 	colores2: text = 'naranja'
114.6112 	EXP 	colores2: autoDraw = True
115.1981 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
115.2135 	DATA 	Keypress: l
115.2159 	EXP 	colores2: autoDraw = False
115.2159 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
115.2159 	EXP 	colores2: text = 'verde'
115.2567 	EXP 	colores2: autoDraw = True
116.0297 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
116.0609 	DATA 	Keypress: n
116.0637 	EXP 	colores2: autoDraw = False
116.0637 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
116.0637 	EXP 	colores2: text = 'lila'
116.0907 	EXP 	colores2: autoDraw = True
116.8633 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
116.8735 	DATA 	Keypress: a
116.8758 	EXP 	colores2: autoDraw = False
116.8758 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
116.8758 	EXP 	colores2: text = 'verde'
116.9269 	EXP 	colores2: autoDraw = True
117.6528 	DATA 	Keypress: l
117.6671 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
117.6898 	EXP 	colores2: autoDraw = False
117.6898 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
117.6898 	EXP 	colores2: text = 'naranja'
117.7424 	EXP 	colores2: autoDraw = True
118.4052 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
118.4226 	DATA 	Keypress: v
118.4251 	EXP 	colores2: autoDraw = False
118.4251 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
118.4251 	EXP 	colores2: text = 'azul'
118.4604 	EXP 	colores2: autoDraw = True
119.2167 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
119.2274 	DATA 	Keypress: l
119.2297 	EXP 	colores2: autoDraw = False
119.2297 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
119.2297 	EXP 	colores2: text = 'verde'
119.2774 	EXP 	colores2: autoDraw = True
120.0869 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
120.1065 	DATA 	Keypress: a
120.1088 	EXP 	colores2: autoDraw = False
120.1088 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
120.1088 	EXP 	colores2: text = 'naranja'
120.1449 	EXP 	colores2: autoDraw = True
120.7004 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
120.7094 	DATA 	Keypress: a
120.7122 	EXP 	colores2: autoDraw = False
120.7122 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
120.7122 	EXP 	colores2: text = 'azul'
120.7640 	EXP 	colores2: autoDraw = True
121.5184 	DATA 	Keypress: n
122.0055 	DATA 	Keypress: v
122.0134 	EXP 	colores2: autoDraw = False
122.0134 	EXP 	despedida: autoDraw = True
125.0163 	EXP 	despedida: autoDraw = False
125.0163 	EXP 	despedida: autoDraw = False
125.7297 	EXP 	window1: mouseVisible = True
