88.7661 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
88.7998 	EXP 	rectangulo: autoDraw = True
89.3389 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
89.3418 	DATA 	Keypress: n
89.3508 	EXP 	rectangulo: autoDraw = False
89.3508 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
89.3508 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
89.3822 	EXP 	rectangulo: autoDraw = True
89.9531 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
89.9557 	DATA 	Keypress: n
89.9654 	EXP 	rectangulo: autoDraw = False
89.9654 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
89.9654 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
89.9982 	EXP 	rectangulo: autoDraw = True
90.6710 	DATA 	Keypress: v
91.1392 	DATA 	Keypress: a
91.1573 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
91.1687 	EXP 	rectangulo: autoDraw = False
91.1687 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
91.1687 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
91.2150 	EXP 	rectangulo: autoDraw = True
91.8365 	DATA 	Keypress: a
91.8536 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
91.8656 	EXP 	rectangulo: autoDraw = False
91.8656 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
91.8656 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
91.8985 	EXP 	rectangulo: autoDraw = True
92.5892 	DATA 	Keypress: v
92.6050 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
92.6163 	EXP 	rectangulo: autoDraw = False
92.6163 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
92.6163 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
92.6479 	EXP 	rectangulo: autoDraw = True
93.3263 	DATA 	Keypress: a
93.3349 	EXP 	rectangulo: autoDraw = False
93.3349 	EXP 	text: autoDraw = True
97.6678 	DATA 	Keypress: space
103.6974 	EXP 	Imported colores3_mix.xlsx as conditions, 35 conditions, 3 params
103.6979 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
103.6984 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
103.7063 	DATA 	Keypress: space
103.7105 	EXP 	text: autoDraw = False
103.7105 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
103.7105 	EXP 	colores2: text = 'lila'
103.7609 	EXP 	colores2: autoDraw = True
105.1645 	DATA 	Keypress: l
106.0998 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
106.1112 	DATA 	Keypress: a
106.1154 	EXP 	colores2: autoDraw = False
106.1154 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
106.1154 	EXP 	colores2: text = 'naranja'
106.1602 	EXP 	colores2: autoDraw = True
106.9331 	DATA 	Keypress: a
106.9508 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
106.9688 	EXP 	colores2: autoDraw = False
106.9688 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
106.9688 	EXP 	colores2: text = 'lila'
107.0092 	EXP 	colores2: autoDraw = True
107.7835 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
107.7869 	DATA 	Keypress: v
107.7956 	EXP 	colores2: autoDraw = False
107.7956 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
107.7956 	EXP 	colores2: text = 'lila'
107.8273 	EXP 	colores2: autoDraw = True
108.6347 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
108.6388 	DATA 	Keypress: n
108.6455 	EXP 	colores2: autoDraw = False
108.6455 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
108.6455 	EXP 	colores2: text = 'lila'
108.6928 	EXP 	colores2: autoDraw = True
109.5300 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
109.5364 	DATA 	Keypress: v
109.5440 	EXP 	colores2: autoDraw = False
109.5440 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
109.5440 	EXP 	colores2: text = 'verde'
109.5923 	EXP 	colores2: autoDraw = True
110.6665 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
110.6709 	DATA 	Keypress: l
110.6780 	EXP 	colores2: autoDraw = False
110.6780 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
110.6780 	EXP 	colores2: text = 'verde'
110.7098 	EXP 	colores2: autoDraw = True
111.2658 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
111.2809 	DATA 	Keypress: l
111.2852 	EXP 	colores2: autoDraw = False
111.2852 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
111.2852 	EXP 	colores2: text = 'azul'
111.3249 	EXP 	colores2: autoDraw = True
111.9638 	DATA 	Keypress: a
112.4473 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'verde'), ('answer', 'l')])
112.4614 	DATA 	Keypress: l
112.4656 	EXP 	colores2: autoDraw = False
112.4656 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
112.4656 	EXP 	colores2: text = 'verde'
112.5076 	EXP 	colores2: autoDraw = True
113.2301 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
113.2394 	DATA 	Keypress: l
113.2435 	EXP 	colores2: autoDraw = False
113.2435 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
113.2435 	EXP 	colores2: text = 'lila'
113.2908 	EXP 	colores2: autoDraw = True
114.0118 	DATA 	Keypress: a
114.0281 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
114.0402 	EXP 	colores2: autoDraw = False
114.0402 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
114.0402 	EXP 	colores2: text = 'lila'
114.0742 	EXP 	colores2: autoDraw = True
114.7466 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
114.7618 	DATA 	Keypress: n
114.7661 	EXP 	colores2: autoDraw = False
114.7661 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
114.7661 	EXP 	colores2: text = 'verde'
114.8077 	EXP 	colores2: autoDraw = True
115.4444 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
115.4529 	DATA 	Keypress: a
115.4584 	EXP 	colores2: autoDraw = False
115.4584 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
115.4584 	EXP 	colores2: text = 'naranja'
115.5067 	EXP 	colores2: autoDraw = True
116.2317 	DATA 	Keypress: v
117.7105 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
117.7130 	DATA 	Keypress: v
117.7227 	EXP 	colores2: autoDraw = False
117.7227 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
117.7227 	EXP 	colores2: text = 'naranja'
117.7560 	EXP 	colores2: autoDraw = True
118.6455 	DATA 	Keypress: l
118.6624 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
118.6738 	EXP 	colores2: autoDraw = False
118.6738 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
118.6738 	EXP 	colores2: text = 'naranja'
118.7065 	EXP 	colores2: autoDraw = True
119.5428 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
119.5492 	DATA 	Keypress: a
119.5675 	EXP 	colores2: autoDraw = False
119.5675 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
119.5675 	EXP 	colores2: text = 'azul'
119.6060 	EXP 	colores2: autoDraw = True
120.5758 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
120.5822 	DATA 	Keypress: l
120.5902 	EXP 	colores2: autoDraw = False
120.5902 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
120.5902 	EXP 	colores2: text = 'verde'
120.6219 	EXP 	colores2: autoDraw = True
121.8945 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'azul'), ('answer', 'l')])
121.9089 	DATA 	Keypress: n
121.9131 	EXP 	colores2: autoDraw = False
121.9131 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
121.9131 	EXP 	colores2: text = 'azul'
121.9549 	EXP 	colores2: autoDraw = True
122.8250 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
122.8357 	DATA 	Keypress: l
122.8398 	EXP 	colores2: autoDraw = False
122.8398 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
122.8398 	EXP 	colores2: text = 'naranja'
122.8875 	EXP 	colores2: autoDraw = True
123.5133 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
123.5312 	DATA 	Keypress: l
123.5360 	EXP 	colores2: autoDraw = False
123.5360 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
123.5360 	EXP 	colores2: text = 'azul'
123.5707 	EXP 	colores2: autoDraw = True
124.3463 	DATA 	Keypress: a
124.6616 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
124.6729 	DATA 	Keypress: n
124.6771 	EXP 	colores2: autoDraw = False
124.6771 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
124.6771 	EXP 	colores2: text = 'verde'
124.7417 	EXP 	colores2: autoDraw = True
125.3914 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
125.3997 	DATA 	Keypress: n
125.4050 	EXP 	colores2: autoDraw = False
125.4050 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
125.4050 	EXP 	colores2: text = 'naranja'
125.4531 	EXP 	colores2: autoDraw = True
125.9913 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde'), ('answer', 'a')])
125.9984 	DATA 	Keypress: v
126.0046 	EXP 	colores2: autoDraw = False
126.0046 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
126.0046 	EXP 	colores2: text = 'verde'
126.0529 	EXP 	colores2: autoDraw = True
126.6582 	DATA 	Keypress: a
126.6736 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
126.6880 	EXP 	colores2: autoDraw = False
126.6880 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
126.6880 	EXP 	colores2: text = 'azul'
126.7198 	EXP 	colores2: autoDraw = True
127.6120 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [-1, -1, 1]), ('texto', 'lila'), ('answer', 'a')])
127.6274 	DATA 	Keypress: v
127.6315 	EXP 	colores2: autoDraw = False
127.6315 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
127.6315 	EXP 	colores2: text = 'lila'
127.6714 	EXP 	colores2: autoDraw = True
129.2427 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
129.2571 	DATA 	Keypress: a
129.2614 	EXP 	colores2: autoDraw = False
129.2614 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
129.2614 	EXP 	colores2: text = 'azul'
129.3018 	EXP 	colores2: autoDraw = True
130.4419 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'lila'), ('answer', 'v')])
130.4548 	DATA 	Keypress: n
130.4590 	EXP 	colores2: autoDraw = False
130.4590 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
130.4590 	EXP 	colores2: text = 'lila'
130.5012 	EXP 	colores2: autoDraw = True
131.7904 	DATA 	Keypress: l
132.3223 	DATA 	Keypress: v
132.3453 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde'), ('answer', 'n')])
132.3624 	EXP 	colores2: autoDraw = False
132.3624 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
132.3624 	EXP 	colores2: text = 'verde'
132.4010 	EXP 	colores2: autoDraw = True
133.0749 	DATA 	Keypress: n
133.0920 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja'), ('answer', 'a')])
133.1130 	EXP 	colores2: autoDraw = False
133.1130 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
133.1130 	EXP 	colores2: text = 'naranja'
133.1510 	EXP 	colores2: autoDraw = True
133.8400 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul'), ('answer', 'n')])
133.8513 	DATA 	Keypress: a
133.8554 	EXP 	colores2: autoDraw = False
133.8554 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
133.8554 	EXP 	colores2: text = 'azul'
133.9008 	EXP 	colores2: autoDraw = True
134.8910 	DATA 	Keypress: v
135.1897 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
135.1931 	DATA 	Keypress: n
135.2021 	EXP 	colores2: autoDraw = False
135.2021 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
135.2021 	EXP 	colores2: text = 'azul'
135.2335 	EXP 	colores2: autoDraw = True
135.8203 	DATA 	Keypress: v
135.8374 	EXP 	New trial (rep=0, index=31): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'lila'), ('answer', 'n')])
135.8519 	EXP 	colores2: autoDraw = False
135.8519 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
135.8519 	EXP 	colores2: text = 'lila'
135.8828 	EXP 	colores2: autoDraw = True
136.4533 	EXP 	New trial (rep=0, index=32): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul'), ('answer', 'v')])
136.4597 	DATA 	Keypress: n
136.4685 	EXP 	colores2: autoDraw = False
136.4685 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
136.4685 	EXP 	colores2: text = 'azul'
136.5014 	EXP 	colores2: autoDraw = True
137.0709 	EXP 	New trial (rep=0, index=33): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja'), ('answer', 'v')])
137.0833 	DATA 	Keypress: v
137.0878 	EXP 	colores2: autoDraw = False
137.0878 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
137.0878 	EXP 	colores2: text = 'naranja'
137.1332 	EXP 	colores2: autoDraw = True
137.8389 	DATA 	Keypress: v
137.8541 	EXP 	New trial (rep=0, index=34): OrderedDict([('color', [0.004, -1, 0.004]), ('texto', 'naranja'), ('answer', 'l')])
137.8659 	EXP 	colores2: autoDraw = False
137.8659 	EXP 	colores2: color = '[ 0.004 -1.     0.004] (rgb)'
137.8659 	EXP 	colores2: text = 'naranja'
137.8992 	EXP 	colores2: autoDraw = True
138.5266 	DATA 	Keypress: l
138.5351 	EXP 	colores2: autoDraw = False
138.5351 	EXP 	despedida: autoDraw = True
141.5485 	EXP 	despedida: autoDraw = False
141.6868 	EXP 	window1: mouseVisible = True
