10.8075 	EXP 	New trial (rep=0, index=9): OrderedDict([('imagen1', 'pngs\\25.png'), ('imagen2', 'pngs\\26.png'), ('hm1', 1), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', -1), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
10.9344 	DATA 	Keypress: left
10.9421 	EXP 	image: autoDraw = False
10.9421 	EXP 	image_2: autoDraw = False
10.9421 	EXP 	image: image = 'pngs\\25.png'
10.9421 	EXP 	image_2: image = 'pngs\\26.png'
10.9421 	EXP 	image: autoDraw = True
10.9421 	EXP 	image_2: autoDraw = True
10.9744 	EXP 	New trial (rep=0, index=10): OrderedDict([('imagen1', 'pngs\\13.png'), ('imagen2', 'pngs\\14.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
11.1002 	DATA 	Keypress: right
11.1091 	EXP 	image: autoDraw = False
11.1091 	EXP 	image_2: autoDraw = False
11.1091 	EXP 	image: image = 'pngs\\13.png'
11.1091 	EXP 	image_2: image = 'pngs\\14.png'
11.1091 	EXP 	image: autoDraw = True
11.1091 	EXP 	image_2: autoDraw = True
11.1572 	EXP 	New trial (rep=0, index=11): OrderedDict([('imagen1', 'pngs\\55.png'), ('imagen2', 'pngs\\56.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', -1), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 1), ('vr2', -1), ('cl2', 0)])
11.2832 	DATA 	Keypress: right
11.3005 	EXP 	image: autoDraw = False
11.3005 	EXP 	image_2: autoDraw = False
11.3005 	EXP 	image: image = 'pngs\\55.png'
11.3005 	EXP 	image_2: image = 'pngs\\56.png'
11.3005 	EXP 	image: autoDraw = True
11.3005 	EXP 	image_2: autoDraw = True
11.3029 	DATA 	Keypress: left
11.4570 	EXP 	New trial (rep=0, index=12): OrderedDict([('imagen1', 'pngs\\65.png'), ('imagen2', 'pngs\\66.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', -1), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 1)])
11.5849 	DATA 	Keypress: left
11.6014 	EXP 	image: autoDraw = False
11.6014 	EXP 	image_2: autoDraw = False
11.6014 	EXP 	image: image = 'pngs\\65.png'
11.6014 	EXP 	image_2: image = 'pngs\\66.png'
11.6014 	EXP 	image: autoDraw = True
11.6014 	EXP 	image_2: autoDraw = True
11.6098 	EXP 	New trial (rep=0, index=13): OrderedDict([('imagen1', 'pngs\\69.png'), ('imagen2', 'pngs\\70.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 1), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', -1)])
11.7360 	DATA 	Keypress: left
11.7440 	EXP 	image: autoDraw = False
11.7440 	EXP 	image_2: autoDraw = False
11.7440 	EXP 	image: image = 'pngs\\69.png'
11.7440 	EXP 	image_2: image = 'pngs\\70.png'
11.7440 	EXP 	image: autoDraw = True
11.7440 	EXP 	image_2: autoDraw = True
11.7739 	EXP 	New trial (rep=0, index=14): OrderedDict([('imagen1', 'pngs\\41.png'), ('imagen2', 'pngs\\42.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', -1), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 1), ('vr2', -1), ('cl2', 0)])
11.9018 	DATA 	Keypress: left
11.9094 	EXP 	image: autoDraw = False
11.9094 	EXP 	image_2: autoDraw = False
11.9094 	EXP 	image: image = 'pngs\\41.png'
11.9094 	EXP 	image_2: image = 'pngs\\42.png'
11.9094 	EXP 	image: autoDraw = True
11.9094 	EXP 	image_2: autoDraw = True
11.9401 	EXP 	New trial (rep=0, index=15): OrderedDict([('imagen1', 'pngs\\53.png'), ('imagen2', 'pngs\\54.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', -1), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 1), ('vr2', 1), ('cl2', 0)])
12.0654 	DATA 	Keypress: left
12.0726 	EXP 	image: autoDraw = False
12.0726 	EXP 	image_2: autoDraw = False
12.0726 	EXP 	image: image = 'pngs\\53.png'
12.0726 	EXP 	image_2: image = 'pngs\\54.png'
12.0726 	EXP 	image: autoDraw = True
12.0726 	EXP 	image_2: autoDraw = True
12.1233 	EXP 	New trial (rep=0, index=16): OrderedDict([('imagen1', 'pngs\\71.png'), ('imagen2', 'pngs\\72.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 1), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', -1)])
12.2482 	DATA 	Keypress: right
12.2646 	EXP 	image: autoDraw = False
12.2646 	EXP 	image_2: autoDraw = False
12.2646 	EXP 	image: image = 'pngs\\71.png'
12.2646 	EXP 	image_2: image = 'pngs\\72.png'
12.2646 	EXP 	image: autoDraw = True
12.2646 	EXP 	image_2: autoDraw = True
12.2669 	DATA 	Keypress: right
12.4396 	EXP 	New trial (rep=0, index=17): OrderedDict([('imagen1', 'pngs\\79.png'), ('imagen2', 'pngs\\80.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', -1), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 1)])
12.5663 	DATA 	Keypress: right
12.5741 	EXP 	image: autoDraw = False
12.5741 	EXP 	image_2: autoDraw = False
12.5741 	EXP 	image: image = 'pngs\\79.png'
12.5741 	EXP 	image_2: image = 'pngs\\80.png'
12.5741 	EXP 	image: autoDraw = True
12.5741 	EXP 	image_2: autoDraw = True
12.6061 	EXP 	New trial (rep=0, index=18): OrderedDict([('imagen1', 'pngs\\77.png'), ('imagen2', 'pngs\\78.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', -1), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 1)])
12.7330 	DATA 	Keypress: right
12.7492 	EXP 	image: autoDraw = False
12.7492 	EXP 	image_2: autoDraw = False
12.7492 	EXP 	image: image = 'pngs\\77.png'
12.7492 	EXP 	image_2: image = 'pngs\\78.png'
12.7492 	EXP 	image: autoDraw = True
12.7492 	EXP 	image_2: autoDraw = True
12.7897 	EXP 	New trial (rep=0, index=19): OrderedDict([('imagen1', 'pngs\\15.png'), ('imagen2', 'pngs\\16.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
12.9144 	DATA 	Keypress: right
12.9316 	EXP 	image: autoDraw = False
12.9316 	EXP 	image_2: autoDraw = False
12.9316 	EXP 	image: image = 'pngs\\15.png'
12.9316 	EXP 	image_2: image = 'pngs\\16.png'
12.9316 	EXP 	image: autoDraw = True
12.9316 	EXP 	image_2: autoDraw = True
12.9344 	DATA 	Keypress: right
13.1397 	EXP 	New trial (rep=0, index=20): OrderedDict([('imagen1', 'pngs\\73.png'), ('imagen2', 'pngs\\74.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 1), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', -1)])
13.2657 	DATA 	Keypress: right
13.2823 	EXP 	image: autoDraw = False
13.2823 	EXP 	image_2: autoDraw = False
13.2823 	EXP 	image: image = 'pngs\\73.png'
13.2823 	EXP 	image_2: image = 'pngs\\74.png'
13.2823 	EXP 	image: autoDraw = True
13.2823 	EXP 	image_2: autoDraw = True
13.3226 	EXP 	New trial (rep=0, index=21): OrderedDict([('imagen1', 'pngs\\11.png'), ('imagen2', 'pngs\\12.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
13.4498 	DATA 	Keypress: right
13.4664 	EXP 	image: autoDraw = False
13.4664 	EXP 	image_2: autoDraw = False
13.4664 	EXP 	image: image = 'pngs\\11.png'
13.4664 	EXP 	image_2: image = 'pngs\\12.png'
13.4664 	EXP 	image: autoDraw = True
13.4664 	EXP 	image_2: autoDraw = True
13.6058 	EXP 	New trial (rep=0, index=22): OrderedDict([('imagen1', 'pngs\\9.png'), ('imagen2', 'pngs\\10.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
13.7310 	DATA 	Keypress: left
13.7475 	EXP 	image: autoDraw = False
13.7475 	EXP 	image_2: autoDraw = False
13.7475 	EXP 	image: image = 'pngs\\9.png'
13.7475 	EXP 	image_2: image = 'pngs\\10.png'
13.7475 	EXP 	image: autoDraw = True
13.7475 	EXP 	image_2: autoDraw = True
13.9385 	EXP 	New trial (rep=0, index=23): OrderedDict([('imagen1', 'pngs\\47.png'), ('imagen2', 'pngs\\48.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 1), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', -1), ('vr2', -1), ('cl2', 0)])
14.0648 	DATA 	Keypress: left
14.0816 	EXP 	image: autoDraw = False
14.0816 	EXP 	image_2: autoDraw = False
14.0816 	EXP 	image: image = 'pngs\\47.png'
14.0816 	EXP 	image_2: image = 'pngs\\48.png'
14.0816 	EXP 	image: autoDraw = True
14.0816 	EXP 	image_2: autoDraw = True
14.2385 	EXP 	New trial (rep=0, index=24): OrderedDict([('imagen1', 'pngs\\57.png'), ('imagen2', 'pngs\\58.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
14.3638 	DATA 	Keypress: left
14.3804 	EXP 	image: autoDraw = False
14.3804 	EXP 	image_2: autoDraw = False
14.3804 	EXP 	image: image = 'pngs\\57.png'
14.3804 	EXP 	image_2: image = 'pngs\\58.png'
14.3804 	EXP 	image: autoDraw = True
14.3804 	EXP 	image_2: autoDraw = True
14.4389 	DATA 	Keypress: left
14.4550 	EXP 	New trial (rep=0, index=25): OrderedDict([('imagen1', 'pngs\\3.png'), ('imagen2', 'pngs\\4.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
14.5976 	EXP 	image: autoDraw = False
14.5976 	EXP 	image_2: autoDraw = False
14.5976 	EXP 	image: image = 'pngs\\3.png'
14.5976 	EXP 	image_2: image = 'pngs\\4.png'
14.5976 	EXP 	image: autoDraw = True
14.5976 	EXP 	image_2: autoDraw = True
14.6219 	EXP 	New trial (rep=0, index=26): OrderedDict([('imagen1', 'pngs\\63.png'), ('imagen2', 'pngs\\64.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
14.7474 	DATA 	Keypress: left
14.7544 	EXP 	image: autoDraw = False
14.7544 	EXP 	image_2: autoDraw = False
14.7544 	EXP 	image: image = 'pngs\\63.png'
14.7544 	EXP 	image_2: image = 'pngs\\64.png'
14.7544 	EXP 	image: autoDraw = True
14.7544 	EXP 	image_2: autoDraw = True
14.7876 	EXP 	New trial (rep=0, index=27): OrderedDict([('imagen1', 'pngs\\61.png'), ('imagen2', 'pngs\\62.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
14.9137 	DATA 	Keypress: left
14.9298 	EXP 	image: autoDraw = False
14.9298 	EXP 	image_2: autoDraw = False
14.9298 	EXP 	image: image = 'pngs\\61.png'
14.9298 	EXP 	image_2: image = 'pngs\\62.png'
14.9298 	EXP 	image: autoDraw = True
14.9298 	EXP 	image_2: autoDraw = True
15.0050 	EXP 	New trial (rep=0, index=28): OrderedDict([('imagen1', 'pngs\\21.png'), ('imagen2', 'pngs\\22.png'), ('hm1', 1), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', -1), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
15.1321 	DATA 	Keypress: left
15.1394 	EXP 	image: autoDraw = False
15.1394 	EXP 	image_2: autoDraw = False
15.1394 	EXP 	image: image = 'pngs\\21.png'
15.1394 	EXP 	image_2: image = 'pngs\\22.png'
15.1394 	EXP 	image: autoDraw = True
15.1394 	EXP 	image_2: autoDraw = True
15.2386 	EXP 	New trial (rep=0, index=29): OrderedDict([('imagen1', 'pngs\\67.png'), ('imagen2', 'pngs\\68.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', -1), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 1)])
15.3659 	DATA 	Keypress: left
15.3821 	EXP 	image: autoDraw = False
15.3821 	EXP 	image_2: autoDraw = False
15.3821 	EXP 	image: image = 'pngs\\67.png'
15.3821 	EXP 	image_2: image = 'pngs\\68.png'
15.3821 	EXP 	image: autoDraw = True
15.3821 	EXP 	image_2: autoDraw = True
15.5048 	EXP 	New trial (rep=0, index=30): OrderedDict([('imagen1', 'pngs\\39.png'), ('imagen2', 'pngs\\40.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
15.6298 	DATA 	Keypress: left
15.6371 	EXP 	image: autoDraw = False
15.6371 	EXP 	image_2: autoDraw = False
15.6371 	EXP 	image: image = 'pngs\\39.png'
15.6371 	EXP 	image_2: image = 'pngs\\40.png'
15.6371 	EXP 	image: autoDraw = True
15.6371 	EXP 	image_2: autoDraw = True
15.6719 	DATA 	Keypress: left
15.6873 	EXP 	New trial (rep=0, index=31): OrderedDict([('imagen1', 'pngs\\7.png'), ('imagen2', 'pngs\\8.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
15.8220 	EXP 	image: autoDraw = False
15.8220 	EXP 	image_2: autoDraw = False
15.8220 	EXP 	image: image = 'pngs\\7.png'
15.8220 	EXP 	image_2: image = 'pngs\\8.png'
15.8220 	EXP 	image: autoDraw = True
15.8220 	EXP 	image_2: autoDraw = True
15.8555 	DATA 	Keypress: left
15.8708 	EXP 	New trial (rep=0, index=32): OrderedDict([('imagen1', 'pngs\\45.png'), ('imagen2', 'pngs\\46.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 1), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', -1), ('vr2', 1), ('cl2', 0)])
16.0130 	EXP 	image: autoDraw = False
16.0130 	EXP 	image_2: autoDraw = False
16.0130 	EXP 	image: image = 'pngs\\45.png'
16.0130 	EXP 	image_2: image = 'pngs\\46.png'
16.0130 	EXP 	image: autoDraw = True
16.0130 	EXP 	image_2: autoDraw = True
16.0376 	EXP 	New trial (rep=0, index=33): OrderedDict([('imagen1', 'pngs\\37.png'), ('imagen2', 'pngs\\38.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
16.1636 	DATA 	Keypress: left
16.1710 	EXP 	image: autoDraw = False
16.1710 	EXP 	image_2: autoDraw = False
16.1710 	EXP 	image: image = 'pngs\\37.png'
16.1710 	EXP 	image_2: image = 'pngs\\38.png'
16.1710 	EXP 	image: autoDraw = True
16.1710 	EXP 	image_2: autoDraw = True
16.2040 	EXP 	New trial (rep=0, index=34): OrderedDict([('imagen1', 'pngs\\35.png'), ('imagen2', 'pngs\\36.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
16.3295 	DATA 	Keypress: left
16.3460 	EXP 	image: autoDraw = False
16.3460 	EXP 	image_2: autoDraw = False
16.3460 	EXP 	image: image = 'pngs\\35.png'
16.3460 	EXP 	image_2: image = 'pngs\\36.png'
16.3460 	EXP 	image: autoDraw = True
16.3460 	EXP 	image_2: autoDraw = True
16.3872 	EXP 	New trial (rep=0, index=35): OrderedDict([('imagen1', 'pngs\\33.png'), ('imagen2', 'pngs\\34.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
16.5150 	DATA 	Keypress: left
16.5317 	EXP 	image: autoDraw = False
16.5317 	EXP 	image_2: autoDraw = False
16.5317 	EXP 	image: image = 'pngs\\33.png'
16.5317 	EXP 	image_2: image = 'pngs\\34.png'
16.5317 	EXP 	image: autoDraw = True
16.5317 	EXP 	image_2: autoDraw = True
16.5536 	EXP 	New trial (rep=0, index=36): OrderedDict([('imagen1', 'pngs\\29.png'), ('imagen2', 'pngs\\30.png'), ('hm1', -1), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 1), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
16.6811 	DATA 	Keypress: left
16.6883 	EXP 	image: autoDraw = False
16.6883 	EXP 	image_2: autoDraw = False
16.6883 	EXP 	image: image = 'pngs\\29.png'
16.6883 	EXP 	image_2: image = 'pngs\\30.png'
16.6883 	EXP 	image: autoDraw = True
16.6883 	EXP 	image_2: autoDraw = True
16.7202 	EXP 	New trial (rep=0, index=37): OrderedDict([('imagen1', 'pngs\\51.png'), ('imagen2', 'pngs\\52.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 1), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', -1), ('vr2', 1), ('cl2', 0)])
16.8476 	DATA 	Keypress: left
16.8639 	EXP 	image: autoDraw = False
16.8639 	EXP 	image_2: autoDraw = False
16.8639 	EXP 	image: image = 'pngs\\51.png'
16.8639 	EXP 	image_2: image = 'pngs\\52.png'
16.8639 	EXP 	image: autoDraw = True
16.8639 	EXP 	image_2: autoDraw = True
16.8873 	DATA 	Keypress: left
16.9035 	EXP 	New trial (rep=0, index=38): OrderedDict([('imagen1', 'pngs\\19.png'), ('imagen2', 'pngs\\20.png'), ('hm1', -1), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 1), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
17.0363 	EXP 	image: autoDraw = False
17.0363 	EXP 	image_2: autoDraw = False
17.0363 	EXP 	image: image = 'pngs\\19.png'
17.0363 	EXP 	image_2: image = 'pngs\\20.png'
17.0363 	EXP 	image: autoDraw = True
17.0363 	EXP 	image_2: autoDraw = True
17.0700 	EXP 	New trial (rep=0, index=39): OrderedDict([('imagen1', 'pngs\\43.png'), ('imagen2', 'pngs\\44.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', -1), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 1), ('vr2', 1), ('cl2', 0)])
17.1940 	DATA 	Keypress: left
17.2013 	EXP 	image: autoDraw = False
17.2013 	EXP 	image_2: autoDraw = False
17.2013 	EXP 	image: image = 'pngs\\43.png'
17.2013 	EXP 	image_2: image = 'pngs\\44.png'
17.2013 	EXP 	image: autoDraw = True
17.2013 	EXP 	image_2: autoDraw = True
17.2592 	DATA 	Keypress: left
17.2608 	EXP 	image: autoDraw = False
17.2608 	EXP 	image_2: autoDraw = False
17.2608 	EXP 	text: height = 0.04
17.2608 	EXP 	text: height = 0.04
17.2608 	EXP 	text: height = 0.04
17.2608 	EXP 	text: text = 'Salvar hombres antes que mujeres = 37.5%'
17.2608 	EXP 	text_2: height = 0.04
17.2608 	EXP 	text_2: height = 0.04
17.2608 	EXP 	text_2: height = 0.04
17.2608 	EXP 	text_2: text = 'Salvar conductor antes que peatón = 42.5%'
17.2608 	EXP 	text_3: height = 0.04
17.2608 	EXP 	text_3: height = 0.04
17.2608 	EXP 	text_3: height = 0.04
17.2608 	EXP 	text_3: text = 'Dejar que el coche vaya recto = 72.5%'
17.2608 	EXP 	text_4: height = 0.04
17.2608 	EXP 	text_4: height = 0.04
17.2608 	EXP 	text_4: height = 0.04
17.2608 	EXP 	text_4: text = 'Salvar personas antes que animales = 62.5%'
17.2608 	EXP 	text_5: height = 0.04
17.2608 	EXP 	text_5: height = 0.04
17.2608 	EXP 	text_5: height = 0.04
17.2608 	EXP 	text_5: text = 'Salvar a quien respeta la ley = 47.5%'
17.2608 	EXP 	text_6: height = 0.04
17.2608 	EXP 	text_6: height = 0.04
17.2608 	EXP 	text_6: height = 0.04
17.2608 	EXP 	text_6: text = 'Salvar a cívicos antes que ladrones = 50.0%'
17.2608 	EXP 	text: autoDraw = True
17.2608 	EXP 	text_2: autoDraw = True
17.2608 	EXP 	text_3: autoDraw = True
17.2608 	EXP 	text_4: autoDraw = True
17.2608 	EXP 	text_5: autoDraw = True
17.2608 	EXP 	text_6: autoDraw = True
17.2608 	EXP 	text_7: autoDraw = True
17.4223 	DATA 	Keypress: left
18.6364 	DATA 	Keypress: space
18.6518 	EXP 	text: autoDraw = False
18.6518 	EXP 	text_2: autoDraw = False
18.6518 	EXP 	text_3: autoDraw = False
18.6518 	EXP 	text_4: autoDraw = False
18.6518 	EXP 	text_5: autoDraw = False
18.6518 	EXP 	text_6: autoDraw = False
18.6518 	EXP 	text_7: autoDraw = False
18.6519 	EXP 	untitled: status = STOPPED
18.7073 	EXP 	window1: mouseVisible = True
